date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-07,48,I Can Do It With a Broken Heart,Taylor Swift,86,218004,album,pop,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,spotify:track:4q5YezDOIPcoLr8R81x9qy
2024-09-07,49,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-07,50,Yellow,Coldplay,89,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-08,1,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-08,2,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-08,3,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-08,4,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-08,5,The Emptiness Machine,Linkin Park,55,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-08,6,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-08,7,BACKBONE,Chase & Status & Stormzy,81,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-08,8,Bed Chem,Sabrina Carpenter,89,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-08,9,Die With A Smile,Lady Gaga & Bruno Mars,97,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-08,10,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-08,11,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-08,12,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-08,13,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-08,14,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-08,15,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-08,16,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-08,17,HOT TO GO!,Chappell Roan,92,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-08,18,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,84,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-08,19,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-08,20,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-08,21,Live Forever,Oasis,68,276866,album,beatlesque & britpop & madchester & permanent wave & rock,1994-08-29,False,https://i.scdn.co/image/ab67616d0000b273820bf2b8036d5a2094daf3c6,spotify:track:1KgfeuVn5OlsBEtoEmBa1t
2024-09-08,22,Don't Look Back in Anger - Remastered,Oasis,75,289560,album,beatlesque & britpop & madchester & permanent wave & rock,1995-10-02,False,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,spotify:track:0UvCh63URrLFcPkKt99hHd
2024-09-08,23,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,92,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-08,24,Good Graces,Sabrina Carpenter,89,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-08,25,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-08,26,Sailor Song,Gigi Perez,86,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-08,27,"I Love You, I'm Sorry",Gracie Abrams,88,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-08,28,Wonderwall - Remastered,Oasis,79,258773,album,beatlesque & britpop & madchester & permanent wave & rock,1995-10-02,False,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,spotify:track:5qqabIl2vWzo9ApSC317sa
2024-09-08,29,Mr. Brightside,The Killers,87,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-09-08,30,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-08,31,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-09-08,32,Juno,Sabrina Carpenter,87,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-08,33,KEHLANI,Jordan Adetunji,89,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-08,34,Pink Pony Club,Chappell Roan,88,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-08,35,Coincidence,Sabrina Carpenter,86,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-08,36,Iris,The Goo Goo Dolls,88,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-08,37,Somedays,Sonny Fodera & Jazzy & D.O.D,74,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27335b56df9305711874e2cc78d,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-09-08,38,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-08,39,Sex on Fire,Kings of Leon,85,203346,album,modern rock & rock,2008-09-23,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,spotify:track:0ntQJM78wzOLVeCUAW7Y45
2024-09-08,40,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-08,41,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-08,42,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-08,43,just stand there,Fred again.. & SOAK,43,260997,album,derry indie & edm & house & irish singer-songwriter & stutter house,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b2736b8a4828e057b7dc1c4a4d39,spotify:track:2D9a9CXeo3HFtVeaNlzp4a
2024-09-08,44,adore u,Fred again.. & Obongjayar,39,220653,album,edm & experimental r&b & house & stutter house,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b2736b8a4828e057b7dc1c4a4d39,spotify:track:1rf4SX7dduNbrNnOmupLzi
2024-09-08,45,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-08,46,The Door,Teddy Swims,86,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-09-08,47,Belong Together,Mark Ambor,78,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-08,48,places to be,Fred again.. & Anderson .Paak & CHIKA,36,224073,album,alabama rap & alternative r&b & edm & escape room & hip hop & house & indie soul & neo soul & stutter house,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b2736b8a4828e057b7dc1c4a4d39,spotify:track:1qfJ6OvxrspQTmcvdIEoX6
2024-09-08,49,Supersonic - 2014 Remaster,Oasis,66,283786,album,beatlesque & britpop & madchester & permanent wave & rock,1994-08-29,False,https://i.scdn.co/image/ab67616d0000b273580abb98fc826cfe362a65cb,spotify:track:6dUfUi14QkuIpGA0GFFPyC
2024-09-08,50,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-09,1,Taste,Sabrina Carpenter,94,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-09,2,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-09,3,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-09,4,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-09,5,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-09,6,Die With A Smile,Lady Gaga & Bruno Mars,97,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-09,7,BACKBONE,Chase & Status & Stormzy,81,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-09,8,Bed Chem,Sabrina Carpenter,90,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-09,9,The Emptiness Machine,Linkin Park,77,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-09,10,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-09,11,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-09,12,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-09,13,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-09,14,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-09,15,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-09,16,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-09,17,HOT TO GO!,Chappell Roan,92,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-09,18,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-09,19,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-09,20,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,84,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-09,21,Don't Look Back In Anger - Remastered,Oasis,79,289560,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:12dU3vAh6AFoJkisorfoUl
2024-09-09,22,Wonderwall - Remastered,Oasis,82,258773,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:7ygpwy2qP3NbrxVkHvUhXY
2024-09-09,23,Live Forever - Remastered,Oasis,76,276666,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:6TlQ5fbojNRuG0hPQMbxeW
2024-09-09,24,Sailor Song,Gigi Perez,87,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-09,25,Mr. Brightside,The Killers,87,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-09-09,26,"I Love You, I'm Sorry",Gracie Abrams,88,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-09,27,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-09,28,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,92,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-09,29,Good Graces,Sabrina Carpenter,89,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-09,30,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-09,31,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-09,32,KEHLANI,Jordan Adetunji,89,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-09,33,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-09-09,34,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-09,35,Juno,Sabrina Carpenter,87,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-09,36,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-09,37,Pink Pony Club,Chappell Roan,88,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-09,38,Iris,The Goo Goo Dolls,88,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-09,39,The Door,Teddy Swims,86,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-09-09,40,Coincidence,Sabrina Carpenter,86,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-09,41,Somedays,Sonny Fodera & Jazzy & D.O.D,75,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27335b56df9305711874e2cc78d,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-09-09,42,Belong Together,Mark Ambor,79,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-09,43,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-09,44,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-09,45,Yellow,Coldplay,89,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-09,46,Sex on Fire,Kings of Leon,85,203346,album,modern rock & rock,2008-09-23,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,spotify:track:0ntQJM78wzOLVeCUAW7Y45
2024-09-09,47,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-09,48,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
